id,algo,status,note,train_mean_return,heldout_mean_return,ent_coef,gae_lambda,gamma,generalisation_gap,heldout_frac_crop_failure,heldout_frac_harvested,heldout_frac_insolvency,heldout_frac_truncated,heldout_max_return,heldout_mean_length,heldout_min_return,heldout_n_episodes,heldout_std_return,lr,max_grad_norm,n_envs,n_steps,net_arch,seed,timesteps,train_frac_crop_failure,train_frac_harvested,train_frac_insolvency,train_frac_truncated,train_max_return,train_mean_length,train_min_return,train_n_episodes,train_std_return,use_rms_prop,vf_coef,wall_s,batch_size,buffer_size,exploration_final_eps,exploration_fraction,learning_starts,target_update_interval,train_freq,clip_range,n_epochs,baseline,episodes_per_update,normalise_advantage
a2c-01,a2c,ok,SB3 default baseline,28.087109211009825,30.41640807091475,0.0,0.95,0.99,-2.329298859904924,0.03,0.97,0.0,0.0,69.39062095005468,59.59,-55.737236211865465,100.0,19.56394621836371,0.0007,0.5,8,5,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,54.24246584017139,61.5,-59.3468822675855,30.0,20.445846338342225,True,0.5,159.9,,,,,,,,,,,,
a2c-02,a2c,ok,lower lr,31.616916233837593,32.27077289911955,0.0,0.95,0.99,-0.6538566652819569,0.04,0.95,0.0,0.01,77.02201872874312,69.51,-70.04298919012446,100.0,22.39893455528627,0.0003,0.5,8,5,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,63.56268895247766,68.93333333333334,-59.3468822675855,30.0,21.9180468372588,True,0.5,157.6,,,,,,,,,,,,
a2c-03,a2c,ok,higher lr,-6.37346299757912,-1.2248697270888558,0.0,0.95,0.99,-5.148593270490264,0.04,0.79,0.17,0.0,30.923694650451722,57.11,-75.83071676885484,100.0,35.60369659362772,0.001,0.5,8,5,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,28.54329129893827,58.63333333333333,-74.00907288690445,30.0,36.13609367578985,True,0.5,157.6,,,,,,,,,,,,
a2c-04,a2c,ok,"longer rollout, less biased returns",-6.37346299757912,-1.2248697270888558,0.0,0.95,0.99,-5.148593270490264,0.04,0.79,0.17,0.0,30.923694650451722,57.11,-75.83071676885484,100.0,35.60369659362772,0.0007,0.5,8,16,"[256, 256]",0,400000,0.03333333333333333,0.7666666666666667,0.2,0.0,28.54329129893827,58.63333333333333,-74.00907288690445,30.0,36.13609367578985,True,0.5,146.6,,,,,,,,,,,,
a2c-05,a2c,ok,"much longer rollout, approaching PPO",-26.81622504645569,-28.163744082183506,0.0,0.95,0.99,1.3475190357278173,0.13,0.0,0.0,0.87,4.146329029255488,113.15,-95.85555130316516,100.0,19.940958859559334,0.0007,0.5,8,64,"[256, 256]",0,400000,0.1,0.0,0.0,0.9,9.119374021078604,115.06666666666666,-88.35010520213376,30.0,19.896233189089706,True,0.5,143.0,,,,,,,,,,,,
a2c-06,a2c,ok,entropy bonus,-23.656968869966754,-23.506288984775534,0.01,0.95,0.99,-0.1506798851912201,0.13,0.1,0.0,0.77,64.93654694581048,110.36,-95.85555130316516,100.0,28.69545276921623,0.0007,0.5,8,16,"[256, 256]",0,400000,0.1,0.1,0.0,0.8,52.36886232813761,112.33333333333333,-88.35010520213376,30.0,27.575036777193667,True,0.5,134.2,,,,,,,,,,,,
a2c-07,a2c,ok,"heavy entropy, expect no commitment",46.8561798725208,46.616033728581314,0.05,0.95,0.99,0.24014614393948364,0.01,0.98,0.0,0.01,96.93204131785383,79.51,-92.05746779344508,100.0,20.383165308210746,0.0007,0.5,8,16,"[256, 256]",0,400000,0.0,1.0,0.0,0.0,91.57682942125344,77.6,12.221889171435906,30.0,16.977208653866505,True,0.5,129.3,,,,,,,,,,,,
a2c-08,a2c,ok,weaker critic weighting,-3.1818099709567704,4.6834417887186035,0.01,0.95,0.99,-7.865251759675374,0.03,0.74,0.23,0.0,52.46362920315926,57.04,-76.83769537357172,100.0,44.98204409913647,0.0007,0.5,8,16,"[256, 256]",0,400000,0.03333333333333333,0.7,0.26666666666666666,0.0,50.148305911045846,58.36666666666667,-77.8486110737153,30.0,45.64532675729396,True,0.25,117.5,,,,,,,,,,,,
a2c-09,a2c,ok,Adam instead of RMSProp,26.653504161532357,30.93870673325579,0.01,0.95,0.99,-4.285202571723431,0.01,0.99,0.0,0.0,53.36293377416101,60.97,-56.491379446810186,100.0,14.365012013703437,0.0007,0.5,8,16,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,51.42096652726083,61.333333333333336,-59.3468822675855,30.0,20.017332273935864,False,0.5,114.3,,,,,,,,,,,,
a2c-10,a2c,ok,tighter gradient clipping,12.3485542458759,12.559782915715735,0.01,0.95,0.995,-0.21122866983983535,0.04,0.96,0.0,0.0,53.146986252290525,68.81,-61.133200155325895,100.0,18.44157325669137,0.0007,0.3,8,16,"[256, 256]",0,400000,0.03333333333333333,0.9666666666666667,0.0,0.0,43.84666457994157,70.3,-59.3468822675855,30.0,18.198431382939702,False,0.5,109.6,,,,,,,,,,,,
